Customer name,Product name,Quantity sold,Unit price,Total sales amount,Sale date
Matthew Davis,Product A,10,25.00,250.00,2023-11-10
Sarah Wilson,Product B,7,50.00,350.00,2023-11-11
Christopher Smith,Product C,5,30.00,150.00,2023-11-12
Jessica Johnson,Product D,6,15.00,90.00,2023-11-13
Jason Davis,Product A,12,25.00,300.00,2023-11-14
Lisa Brown,Product B,4,50.00,200.00,2023-11-15
David Johnson,Product C,9,30.00,270.00,2023-11-16
Amanda Anderson,Product D,7,15.00,105.00,2023-11-17
John Wilson,Product A,8,25.00,200.00,2023-11-18
Stephanie Taylor,Product B,5,50.00,250.00,2023-11-19
Thomas Smith,Product C,3,30.00,90.00,2023-11-20
Rebecca Davis,Product D,10,15.00,150.00,2023-11-21
Andrew Brown,Product A,7,25.00,175.00,2023-11-22
Michelle Johnson,Product B,9,50.00,450.00,2023-11-23
Joshua Davis,Product C,6,30.00,180.00,2023-11-24
Kimberly Wilson,Product D,5,15.00,75.00,2023-11-25
Joseph Anderson,Product A,15,25.00,375.00,2023-11-26
Samantha Smith,Product B,3,50.00,150.00,2023-11-27
Brian Taylor,Product C,4,30.00,120.00,2023-11-28
Ashley Johnson,Product D,8,15.00,120.00,2023-11-29
James Davis,Product A,10,25.00,250.00,2023-11-30
Amanda Brown,Product B,7,50.00,350.00,2023-12-01
Michael Johnson,Product C,5,30.00,150.00,2023-12-02
Laura Anderson,Product D,6,15.00,90.00,2023-12-03
Matthew Davis,Product A,12,25.00,300.00,2023-12-04
Sarah Wilson,Product B,4,50.00,200.00,2023-12-05
Christopher Smith,Product C,9,30.00,270.00,2023-12-06
Jessica Johnson,Product D,7,15.00,105.00,2023-12-07
Jason Davis,Product A,8,25.00,200.00,2023-12-08
Lisa Brown,Product B,5,50.00,250.00,2023-12-09
David Johnson,Product C,3,30.00,90.00,2023-12-10
Amanda Anderson,Product D,10,15.00,150.00,2023-12-11
John Wilson,Product A,7,25.00,175.00,2023-12-12
Stephanie Taylor,Product B,9,50.00,450.00,2023-12-13
Thomas Smith,Product C,6,30.00,180.00,2023-12-14
Rebecca Davis,Product D,5,15.00,75.00,2023-12-15
Andrew Brown,Product A,15,25.00,375.00,2023-12-16
Michelle Johnson,Product B,3,50.00,150.00,2023-12-17
Joshua Davis,Product C,4,30.00,120.00,2023-12-18
Kimberly Wilson,Product D,8,15.00,120.00,2023-12-19
Joseph Anderson,Product A,10,25.00,250.00,2023-12-20
